Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
144796232450049,False,False,1749146651193201126,1749146664414600247,13221.399,328.7,0.0,0.025,12892.674
14714557956096,False,False,1749146593600294953,1749146593853087271,252.792,5.768,238.969,0.021,8.034
91882235363329,False,False,1749146603012668007,1749146605279607197,2266.939,2014.185,246.147,0.024,6.583
107790794227712,True,False,1749146609235598843,1749146612795492804,3559.894,3560.988,336.924,10.44,0.0
131524783505408,True,False,1749146629045893836,1749146638743100154,9697.206,9690.018,378.749,8.181,0.0
116243289866240,True,False,1749146614105570619,1749146619299117229,5193.547,5186.451,329.618,6.867,0.0
70123931041792,False,False,1749146597533312660,1749146598724315075,1191.002,287.648,0.867,0.028,902.46
48013439401985,False,False,1749146595166509723,1749146595653033943,486.524,215.219,0.539,0.025,270.741
110268990357505,False,False,1749146610459600199,1749146614505151636,4045.551,340.659,0.0,0.029,3704.863
12554189406208,True,False,1749146593462942624,1749146593751672890,288.73,21.2,274.51,6.255,0.0
120826019971073,True,False,1749146617730006597,1749146623991541137,6261.535,6256.16,346.683,6.024,0.0
4269197492225,True,False,1749146593089993150,1749146593416375705,326.383,85.061,234.285,7.488,0.0
139277199474689,False,False,1749146641027023855,1749146653023745722,11996.722,11653.116,336.209,0.027,7.37
50508815400961,True,False,1749146595348764021,1749146595893875860,545.112,542.786,227.276,6.118,0.0
44062069489665,False,False,1749146594925661607,1749146595348621386,422.96,204.477,2.801,0.022,215.66
40132174413824,False,False,1749146594703232340,1749146595077139907,373.908,175.066,190.964,0.024,7.853
137859860267008,True,False,1749146638434702447,1749146650005837650,11571.135,11565.012,357.371,6.051,0.0
62504659058689,True,False,1749146596500340596,1749146597345363599,845.023,841.907,246.259,7.119,0.0
63947768070144,False,False,1749146596670664720,1749146597567070053,896.405,642.367,245.074,0.02,8.944
54266911784961,False,False,1749146595637506656,1749146596281402487,643.896,398.245,235.381,0.019,10.25
125013613084672,True,False,1749146621684471952,1749146628917837917,7233.366,7226.538,417.199,9.163,0.0
25503515803648,False,False,1749146594011759621,1749146594299196734,287.437,181.039,10.374,0.019,96.004
110887465648129,False,False,1749146610794889143,1749146614928835333,4133.946,3795.543,332.712,0.023,5.669
7550552506368,True,False,1749146593321588066,1749146593572586063,250.998,8.098,246.44,6.218,0.0
39217346379776,False,False,1749146594659224100,1749146595021987636,362.764,171.318,187.137,0.027,4.282
129566278418432,False,False,1749146626613371882,1749146635584209634,8970.838,8592.743,368.959,0.028,9.107
19593640804353,False,False,1749146593785824000,1749146594039479212,253.655,26.201,222.122,0.022,5.31
71562745085952,False,False,1749146597791752132,1749146599067402064,1275.65,991.699,275.952,0.026,7.974
31194347470848,False,False,1749146594268682625,1749146594572417695,303.735,120.773,179.284,0.026,3.653
51393578663936,False,False,1749146595412101628,1749146595979694834,567.593,331.788,227.936,0.021,7.849
25348896980992,False,False,1749146594006258518,1749146594293156370,286.898,183.523,8.267,0.019,95.089
28548647616513,True,False,1749146594153089788,1749146594450693686,297.604,296.958,182.412,8.466,0.0
88003879895041,False,False,1749146601827438053,1749146603900587309,2073.149,241.409,1.015,0.025,1830.7
117669219008513,False,False,1749146615221012180,1749146620739273521,5518.261,5158.904,350.777,0.035,8.545
38070590111745,False,False,1749146594596771036,1749146594954192023,357.421,183.723,5.152,0.019,168.526
88162793684993,False,False,1749146601868246421,1749146603952518593,2084.272,250.443,0.0,0.028,1833.801
15083925143553,True,False,1749146593617489665,1749146593866454647,248.965,37.153,242.463,6.347,0.0
79040283148289,True,False,1749146599311171063,1749146601050034876,1738.864,1736.882,270.213,9.488,0.0
138761803399168,True,False,1749146640226356653,1749146652090433358,11864.077,11864.977,366.559,8.375,0.0
47515223195649,True,False,1749146595135631026,1749146595614063754,478.433,476.97,218.68,9.165,0.0
116827405418496,False,False,1749146614602474480,1749146619940990688,5338.516,336.557,1.089,0.029,5000.842
21144123998209,True,False,1749146593851282090,1749146594111016981,259.735,255.688,221.871,8.197,0.0
30047591202817,False,False,1749146594217794311,1749146594516451534,298.657,109.668,180.109,0.027,8.853
53687091200001,True,False,1749146595595614042,1749146596229794294,634.18,629.324,249.514,6.281,0.0
71798968287232,True,False,1749146597828071752,1749146599118406651,1290.335,1290.995,270.996,9.827,0.0
46660524703744,True,False,1749146595084927204,1749146595549630733,464.704,460.972,217.43,6.352,0.0
75857712381953,False,False,1749146598564627719,1749146600163323101,1598.695,314.328,4.171,0.027,1280.169
143451907686400,False,False,1749146648475198881,1749146661575541193,13100.342,12788.149,306.901,0.029,5.263
24803436134401,False,False,1749146593988322490,1749146594273696272,285.374,80.894,194.854,0.028,9.598
49430778609665,False,False,1749146595264561408,1749146595786940974,522.38,291.613,222.235,0.02,8.511
55873229553664,False,False,1749146595787119635,1749146596466783034,679.663,447.156,226.29,0.02,6.197
94557999988737,True,False,1749146603949985089,1749146606352065093,2402.08,2401.417,252.262,6.111,0.0
84838488997889,False,False,1749146600870904260,1749146602835699456,1964.795,240.35,0.0,0.031,1724.414
77030238453761,True,False,1749146598811226656,1749146600449964768,1638.738,1636.858,292.818,6.568,0.0
962072674304,False,False,1749146593060636491,1749146593305351363,244.715,56.139,158.272,0.019,30.285
38706245271552,False,False,1749146594628072617,1749146594989874277,361.802,168.706,185.61,0.032,7.454
1756641624064,True,False,1749146593067671421,1749146593359607898,291.936,98.296,207.487,6.668,0.0
60649233186817,False,False,1749146596279072972,1749146597088659589,809.587,235.396,0.0,0.026,574.165
60528974102528,False,False,1749146596266535246,1749146597077043322,810.508,565.499,235.381,0.019,9.608
93441308491776,True,False,1749146603564091501,1749146605922689266,2358.598,2358.614,266.636,9.54,0.0
21818433863681,True,False,1749146593877405437,1749146594139482967,262.078,258.039,214.901,7.948,0.0
29768418328576,True,False,1749146594202381187,1749146594499169050,296.788,296.243,188.185,6.211,0.0
101305393610752,False,False,1749146606470069117,1749146609227327473,2757.258,2503.572,249.041,0.019,4.627
42382737276929,True,False,1749146594832700005,1749146595224107825,391.408,388.088,194.306,6.109,0.0
89906550407169,True,False,1749146602361652053,1749146604532201353,2170.549,2167.96,261.829,8.278,0.0
5342939316225,False,False,1749146593099439917,1749146593444164203,344.724,38.826,153.322,0.015,152.561
10316511444993,False,False,1749146593412066525,1749146593679357409,267.291,25.852,230.207,0.023,11.209
90937342558208,False,False,1749146602711634051,1749146604914242599,2202.609,245.877,0.0,0.029,1956.703
143816979906560,False,False,1749146649051333906,1749146661896230339,12844.896,12461.389,380.769,0.022,2.716
95318209200129,True,False,1749146604205251410,1749146606643677178,2438.426,2437.618,253.669,6.277,0.0
142193482268673,True,False,1749146646141788440,1749146658934848781,12793.06,12785.024,354.884,7.973,0.0
48004849467393,True,False,1749146595166234672,1749146595652651914,486.417,482.063,212.967,8.487,0.0
47167330844673,True,False,1749146595113999026,1749146595586761286,472.762,470.371,211.198,6.497,0.0
105407087378433,False,False,1749146608194768056,1749146611357732294,3162.964,283.013,0.0,0.026,2879.926
109603270426625,False,False,1749146610065732306,1749146613958168556,3892.436,3545.479,343.82,0.03,3.108
104853036597249,False,False,1749146607914408371,1749146611029848772,3115.44,2795.413,312.272,0.032,7.723
137331579289600,True,False,1749146637569504169,1749146648957413141,11387.909,11381.69,328.256,7.262,0.0
115448720916481,False,False,1749146613485836249,1749146618498776409,5012.94,4678.238,326.204,0.03,8.468
87084756893696,False,False,1749146601536397430,1749146603573301112,2036.904,1786.657,247.334,0.03,2.883
13078175416321,True,False,1749146593530857456,1749146593787714489,256.857,64.476,244.391,6.133,0.0
53541062311937,False,False,1749146595580725341,1749146596207074554,626.349,376.974,243.849,0.023,5.504
37615323578368,True,False,1749146594574545235,1749146594924770923,350.226,343.441,191.712,7.075,0.0
107876693573633,False,False,1749146609275897444,1749146612855444315,3579.547,3245.765,327.24,0.023,6.519
137945759612929,False,False,1749146638691298842,1749146650267449105,11576.15,11233.319,335.032,0.029,7.77
130605660504065,False,False,1749146627825775169,1749146637173970016,9348.195,8969.002,371.504,0.028,7.661
54593329299457,False,False,1749146595669202931,1749146596322970019,653.767,238.145,0.188,0.023,415.411
8031588843521,True,False,1749146593338899213,1749146593593431942,254.533,5.934,248.405,6.17,0.0
121062243172353,True,False,1749146617883451066,1749146624162240233,6278.789,6278.762,330.547,8.255,0.0
27861452849153,True,False,1749146594123187284,1749146594412756245,289.569,286.777,175.324,6.405,0.0
60065117634561,True,False,1749146596220550723,1749146597021376342,800.826,796.759,246.73,6.903,0.0
113417201385472,True,False,1749146612333986504,1749146616973764276,4639.778,4629.18,328.082,8.328,0.0
5269924872192,False,False,1749146593098758823,1749146593454586672,355.828,30.765,161.058,0.015,163.99
143610821476353,False,False,1749146648701869563,1749146661718402908,13016.533,12739.815,270.605,0.026,6.088
39831526703105,False,False,1749146594689913534,1749146595060002821,370.089,185.939,4.756,0.021,179.373
63664300228608,True,False,1749146596646655676,1749146597533373032,886.717,883.185,250.312,6.529,0.0
144087562846209,True,False,1749146649446120927,1749146662437039311,12990.918,12989.482,409.385,8.986,0.0
2160368549888,True,False,1749146593071152563,1749146593371690489,300.538,98.509,211.278,6.641,0.0
23961622544384,True,False,1749146593955501259,1749146594229698942,274.198,263.959,204.922,6.268,0.0
101739185307648,True,False,1749146606642842628,1749146609417019346,2774.177,2768.326,251.814,6.25,0.0
97006131347456,False,False,1749146604801619433,1749146607335616875,2533.997,249.236,0.0,0.031,2284.73
