Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
144796232450049,False,False,1749556006270091357,1749556008008759167,1738.668,0.0,0.013,0.0,4.85,55.143,0.0,0.01,0.026,0.0,1678.626
14714557956096,False,False,1749555991266519565,1749555991453511423,186.992,0.0,0.012,0.0,3.966,3.434,0.0,175.758,0.022,0.0,3.8
211716117889024,True,False,1749556042125271636,1749556051478122311,9352.851,0.0,0.034,0.0,5.082,9346.992,0.0,0.006,0.063,0.0,0.674
204874234986497,False,False,1749556034243576693,1749556041482123235,7238.547,0.001,0.035,0.0,5.095,81.878,0.001,1.845,0.031,0.0,7149.661
206020991254529,True,False,1749556035695908520,1749556043365014934,7669.106,0.072,0.013,0.0,1.26,9.494,0.001,76.682,0.565,0.0,7581.019
190881231536129,False,False,1749556023223104311,1749556027420194177,4197.09,0.0,0.011,0.0,1.65,93.448,0.0,0.123,0.03,0.0,4101.828
70123931041792,False,False,1749555993806920139,1749555994431898128,624.978,0.0,0.017,0.0,5.01,55.005,0.0,0.011,0.022,0.0,564.913
194123931844608,True,False,1749556025479538431,1749556030412947920,4933.409,0.127,0.016,0.0,5.076,4922.834,0.0,0.686,2.083,0.0,2.587
110268990357505,False,False,1749555999163502559,1749556000275253055,1111.75,0.0,0.013,0.0,0.72,43.045,0.0,1.454,0.027,0.0,1066.491
12554189406208,True,False,1749555991188623805,1749555991395025092,206.401,0.115,0.013,0.0,4.937,21.718,0.0,131.273,0.493,0.0,47.852
120826019971073,True,False,1749556001016098262,1749556002280892041,1264.794,0.338,0.013,0.0,1.276,1257.487,0.001,1.909,0.076,0.0,3.694
4269197492225,True,False,1749555990999554899,1749555991175152662,175.598,1.552,0.024,0.0,15.17,0.728,0.001,50.896,2.492,0.0,104.735
199050259333120,False,False,1749556029142551245,1749556035032805498,5890.254,0.0,0.016,0.0,1.679,69.208,0.0,5.587,0.032,0.0,5813.732
50508815400961,True,False,1749555992535868269,1749555992874759531,338.891,0.089,0.014,0.0,0.995,334.329,0.001,0.25,0.268,0.0,2.945
44062069489665,False,False,1749555992250382701,1749555992536529229,286.147,0.001,0.014,0.0,5.705,54.196,0.0,0.26,0.025,0.0,225.946
40132174413824,False,False,1749555992088909929,1749555992345427598,256.518,0.0,0.012,0.0,2.063,137.101,0.0,115.544,0.018,0.0,1.78
137859860267008,True,False,1749556004529246562,1749556006126989493,1597.743,0.022,0.013,0.0,1.848,1590.061,0.001,2.309,0.339,0.0,3.15
62504659058689,True,False,1749555993219844559,1749555993697967150,478.123,0.041,0.012,0.0,4.587,467.524,0.001,2.014,0.922,0.0,3.022
204002356625408,False,False,1749556033023192603,1749556039935454938,6912.262,0.0,0.015,0.0,1.25,6832.28,0.0,75.873,0.023,0.0,2.821
185164630065153,False,False,1749556020551583597,1749556023687557200,3135.974,0.001,0.014,0.0,3.82,3048.413,0.001,80.788,0.021,0.0,2.916
125013613084672,True,False,1749556001851072867,1749556003125827411,1274.755,0.004,0.016,0.0,3.514,1239.991,0.001,28.018,0.878,0.0,2.333
25503515803648,False,False,1749555991594636426,1749555991801103125,206.467,0.0,0.012,0.0,4.627,46.986,0.0,138.9,0.024,0.0,15.918
110887465648129,False,False,1749555999270902785,1749556000396484370,1125.582,0.0,0.011,0.0,3.018,1076.417,0.0,43.902,0.02,0.0,2.214
198156906135553,True,False,1749556028195803638,1749556033848379647,5652.576,0.218,0.013,0.0,1.104,5649.242,0.0,0.01,0.061,0.0,1.928
39217346379776,False,False,1749555992055242019,1749555992304574111,249.332,0.0,0.011,0.0,4.051,123.248,0.0,119.753,0.019,0.0,2.25
156800666042368,True,False,1749556009669833204,1749556011931430145,2261.597,0.308,0.017,0.0,4.348,2205.006,0.001,45.013,1.843,0.0,5.061
19593640804353,False,False,1749555991411680632,1749555991608178983,196.498,0.0,0.013,0.0,5.684,1.868,0.0,185.484,0.018,0.0,3.431
71562745085952,False,False,1749555993921608063,1749555994571091846,649.484,0.0,0.02,0.0,4.817,593.525,0.0,40.681,0.02,0.0,10.421
31194347470848,False,False,1749555991778209968,1749555992009058579,230.849,0.0,0.013,0.0,2.175,50.292,0.0,173.083,0.019,0.0,5.267
51393578663936,False,False,1749555992576787268,1749555992926854316,350.067,0.0,0.012,0.0,0.117,301.824,0.0,42.011,0.02,0.0,6.083
25348896980992,False,False,1749555991590491816,1749555991797157800,206.666,0.001,0.012,0.0,2.156,43.539,0.0,135.925,0.019,0.0,25.014
194832601448449,False,False,1749556025735839907,1749556030741693565,5005.854,0.0,0.011,0.0,2.791,4911.771,0.0,85.038,0.022,0.0,6.221
88003879895041,False,False,1749555995762113170,1749555996662342149,900.229,0.0,0.013,0.0,2.89,46.756,0.0,1.248,0.022,0.0,849.3
213150636965888,False,False,1749556044209454745,1749556054276690652,10067.236,0.0,0.012,0.0,3.677,105.336,0.0,0.012,0.032,0.0,9958.167
164063455739905,False,False,1749556012204446511,1749556014448519133,2244.073,0.0,0.023,0.0,5.04,2185.93,0.0,47.678,0.02,0.0,5.382
88162793684993,False,False,1749555995776936682,1749555996683359776,906.423,0.0,0.012,0.0,1.339,48.551,0.0,1.205,0.024,0.0,855.292
173894635880449,False,False,1749556015926353005,1749556018546034419,2619.681,0.001,0.013,0.0,3.937,2558.582,0.0,53.691,0.019,0.0,3.438
159523675308032,True,False,1749556010643566834,1749556012904789533,2261.223,0.0,0.014,0.0,1.137,2251.773,0.001,6.136,0.672,0.0,1.49
183983514058752,False,False,1749556019917578771,1749556022930622369,3013.044,0.001,0.015,0.0,2.38,64.36,0.0,0.826,0.022,0.0,2945.44
47515223195649,True,False,1749555992397128703,1749555992715259622,318.131,0.161,0.007,0.0,3.193,309.354,0.0,1.254,0.231,0.0,3.931
116827405418496,False,False,1749556000313375295,1749556001494879360,1181.504,0.001,0.016,0.0,4.571,47.727,0.0,1.342,0.026,0.0,1127.821
21144123998209,True,False,1749555991453729883,1749555991651171764,197.442,0.132,0.012,0.0,3.034,6.165,0.001,181.192,1.813,0.0,5.093
30047591202817,False,False,1749555991743129657,1749555991965840344,222.711,0.0,0.012,0.0,3.972,45.625,0.0,169.767,0.019,0.0,3.316
53687091200001,True,False,1749555992697106751,1749555993069458665,372.352,0.216,0.015,0.0,4.299,0.358,0.0,43.906,0.653,0.0,322.905
71798968287232,True,False,1749555993951766747,1749555994602217544,650.451,0.401,0.018,0.0,3.733,640.166,0.001,3.383,0.039,0.0,2.71
154945240170496,False,False,1749556009203650200,1749556011393449515,2189.799,0.001,0.014,0.0,4.789,2128.263,0.0,54.225,0.016,0.0,2.491
168263933755393,True,False,1749556013766485905,1749556016227337013,2460.851,0.026,0.012,0.0,4.463,2448.4,0.001,2.668,0.842,0.0,4.439
173667002613761,True,False,1749556015832313034,1749556018448111711,2615.799,0.109,0.008,0.0,3.951,2608.399,0.001,0.345,0.088,0.0,2.898
175883205738497,False,False,1749556016585629061,1749556019259949857,2674.321,0.001,0.011,0.0,2.66,53.844,0.001,0.49,0.026,0.0,2617.288
49430778609665,False,False,1749555992484442229,1749555992815085331,330.643,0.001,0.012,0.0,4.724,284.184,0.0,37.571,0.02,0.0,4.131
192320045580288,False,False,1749556024288666315,1749556028823156921,4534.491,0.001,0.014,0.0,0.271,4452.122,0.0,79.882,0.018,0.0,2.183
94557999988737,True,False,1749555996679633662,1749555997641087010,961.453,0.223,0.01,0.0,1.014,42.563,0.0,3.357,0.596,0.0,913.69
84838488997889,False,False,1749555995355240486,1749555996204491735,849.251,0.0,0.013,0.0,4.243,48.099,0.0,1.362,0.022,0.0,795.512
