Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
144796232450049,False,False,1749116547588409497,1749116550822907826,3234.498,198.536,0.0,0.023,3035.939
14714557956096,False,False,1749116509943266270,1749116510159161308,215.895,6.275,205.651,0.022,3.948
91882235363329,False,False,1749116520814344365,1749116523548707762,2734.363,2481.987,245.37,0.027,6.979
107790794227712,True,False,1749116527865727647,1749116531183059809,3317.332,3309.6,257.932,0.452,0.0
131524783505408,True,False,1749116540519264979,1749116544003647393,3484.382,3479.441,193.543,0.94,0.0
116243289866240,True,False,1749116532310652992,1749116535807850847,3497.198,3489.43,221.263,1.563,0.0
70123931041792,False,False,1749116513731115024,1749116515351240214,1620.125,276.464,2.015,0.03,1341.615
48013439401985,False,False,1749116511206246806,1749116511624949042,418.702,218.017,0.0,0.024,200.662
110268990357505,False,False,1749116529085050385,1749116532490025846,3404.975,233.194,0.0,0.023,3171.758
12554189406208,True,False,1749116509822756221,1749116510059068497,236.312,1.642,229.123,0.557,4.99
120826019971073,True,False,1749116534796394222,1749116538365892413,3569.498,3567.549,215.951,4.967,0.0
4269197492225,True,False,1749116509477491427,1749116509783643804,306.152,111.457,190.437,2.681,1.578
139277199474689,False,False,1749116544772821133,1749116548095930085,3323.109,3109.501,204.23,0.03,9.348
50508815400961,True,False,1749116511348862506,1749116511842833759,493.971,485.481,236.441,1.399,0.0
44062069489665,False,False,1749116511006165762,1749116511349213786,343.048,191.332,0.607,0.025,151.084
40132174413824,False,False,1749116510834433248,1749116511131153458,296.72,77.674,213.323,0.023,5.7
137859860267008,True,False,1749116543954167249,1749116547301043994,3346.877,3335.254,190.649,0.531,0.0
62504659058689,True,False,1749116512457126624,1749116513486934859,1029.808,1023.418,262.017,0.965,0.0
63947768070144,False,False,1749116512655021577,1749116513789979518,1134.958,823.909,301.138,0.021,9.89
54266911784961,False,False,1749116511608476801,1749116512231504901,623.028,360.005,256.414,0.022,6.587
125013613084672,True,False,1749116537039463924,1749116540477192691,3437.729,3431.665,206.501,2.079,0.0
25503515803648,False,False,1749116510289194321,1749116510529559496,240.365,169.719,24.298,0.02,46.329
110887465648129,False,False,1749116529409270146,1749116532857124549,3447.854,3192.64,247.547,0.027,7.641
7550552506368,True,False,1749116509689346149,1749116509919332200,229.986,1.868,221.947,0.967,5.204
39217346379776,False,False,1749116510795704732,1749116511077868965,282.164,63.634,213.18,0.021,5.329
156800666042368,True,False,1749116553705690041,1749116557264738166,3559.048,3547.772,250.842,2.181,0.0
19593640804353,False,False,1749116510102926117,1749116510320805435,217.879,3.128,207.388,0.021,7.342
71562745085952,False,False,1749116514029458474,1749116515775484884,1746.026,1463.297,276.293,0.028,6.408
