Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
748599914790912,True,True,1749117005707591020,1749117006086107578,378.517,4.206,362.008,2.226,10.077
381405980786689,True,False,1749116983772045556,1749116984164149148,392.104,1.563,390.131,3.578,0.0
97890894610433,False,True,1749116970027474190,1749116970275239658,247.765,1.173,237.89,0.056,8.647
1145695411109889,True,True,1749117024476984487,1749117024741881126,264.897,9.517,253.827,5.88,0.0
891983103000576,True,False,1749117012615414276,1749117012922521224,307.107,1.084,302.917,2.582,0.524
49997714292736,False,False,1749116968177359609,1749116968421418076,244.058,0.077,236.044,0.022,7.916
946816950468608,True,True,1749117015206292562,1749117015514230973,307.938,14.526,297.542,1.381,0.0
1027635350077441,False,True,1749117018956557232,1749117019261800422,305.243,0.15,296.005,0.053,9.035
558818194882561,True,False,1749116994710758352,1749116995091250749,380.492,1.519,374.573,1.581,2.82
300102249873408,False,False,1749116978964301955,1749116979305171091,340.869,0.045,336.441,0.026,4.357
632429639368705,True,False,1749116999008498690,1749116999377066436,368.568,1.073,361.525,3.55,2.419
839940984274944,False,False,1749117010154681310,1749117010359468434,204.787,0.156,192.137,0.014,12.48
424239689629696,False,False,1749116986411140785,1749116986806541082,395.4,0.07,391.561,0.025,3.745
416809396207617,True,True,1749116985959159309,1749116986352832192,393.673,13.315,386.066,1.74,0.0
220310347448320,False,True,1749116975000782583,1749116975317186657,316.404,3.767,307.651,0.049,4.937
1076774070910976,True,True,1749117021309978435,1749117021617435056,307.457,6.803,300.655,3.416,0.0
363148074811392,False,False,1749116982620794719,1749116983031458110,410.663,0.046,400.696,0.03,9.892
1189186249949185,False,True,1749117026265099515,1749117026520078980,254.979,5.04,246.072,0.045,3.823
567824741302273,False,True,1749116995246260918,1749116995639446321,393.185,6.572,385.843,0.066,0.704
192801081917441,False,True,1749116973743709242,1749116974021966664,278.257,7.666,267.187,0.054,3.35
1107474497142785,False,False,1749117022730674853,1749117023028315700,297.641,0.032,289.379,0.026,8.204
727786503274497,False,False,1749117004496413650,1749117004859574943,363.161,0.021,356.869,0.023,6.248
1196109737230336,True,True,1749117026537471740,1749117026774746924,237.275,13.07,230.493,3.234,0.0
351749231607809,False,True,1749116981933422136,1749116982315639123,382.217,9.896,370.174,0.033,2.113
987679269322753,False,False,1749117017119486492,1749117017423673429,304.187,0.025,298.722,0.019,5.42
714257356292097,False,True,1749117003735012088,1749117004090042742,355.031,12.848,349.571,0.068,0.0
758143332122624,True,True,1749117006238785954,1749117006582229347,343.443,8.703,330.814,1.565,2.361
848281810763776,True,False,1749117010445381309,1749117010774896991,329.516,0.594,319.049,2.937,6.936
119820997623808,True,False,1749116970870554583,1749116971113230640,242.676,2.712,237.898,2.04,0.027
1102565349523456,False,True,1749117022498888345,1749117022801208948,302.321,6.73,293.825,0.065,1.7
69582765162496,False,True,1749116968898820638,1749116969128495564,229.675,1.578,218.15,0.132,9.816
940726686842881,False,False,1749117014928110101,1749117015224571906,296.462,0.019,290.678,0.017,5.748
644846389821441,False,False,1749116999706215574,1749117000055923782,349.708,0.03,343.661,0.021,5.997
500075927175169,False,False,1749116990999070338,1749116991422333561,423.263,0.034,418.947,0.018,4.264
72468983185409,False,True,1749116969003908490,1749116969243721461,239.813,5.237,230.627,0.04,3.909
835667491815425,True,False,1749117010045024488,1749117010210793071,165.769,1.491,157.583,1.472,5.222
692941433602048,True,False,1749117002343481137,1749117003014085426,670.604,0.906,350.0,1.25,318.448
520562921177089,False,True,1749116992346010164,1749116992753092851,407.083,3.753,401.032,0.038,2.259
1084921623871488,True,False,1749117021693646621,1749117021990425047,296.778,1.963,292.92,2.388,0.0
761111154524160,True,False,1749117006391618457,1749117006732634558,341.016,1.179,337.102,2.113,0.622
59403692670977,False,True,1749116968534076711,1749116968774404564,240.328,2.028,226.481,0.036,11.783
905890207105024,True,False,1749117013279508060,1749117013595429083,315.921,1.158,311.792,1.33,1.641
263105401585664,True,False,1749116977082184750,1749116977374858474,292.674,1.311,285.609,1.232,4.522
1142006034202625,False,False,1749117024336145453,1749117024591410872,255.265,0.047,249.37,0.019,5.83
692507641905153,False,True,1749117002319831848,1749117003006954042,687.122,12.681,351.678,0.048,322.715
453595791097857,True,False,1749116988220441182,1749116988593046175,372.605,1.766,368.886,1.26,0.693
597000454144000,False,False,1749116996954282395,1749116997327953768,373.671,0.044,368.412,0.033,5.182
148442659684352,False,False,1749116971980109170,1749116972221108566,240.999,0.235,234.472,0.032,6.261
631132559245312,True,True,1749116998936719000,1749116999299208027,362.489,6.49,351.77,1.394,2.835
815425310949377,False,True,1749117009141688498,1749117009475014263,333.326,3.984,316.426,0.151,12.765
468087010754560,True,False,1749116989085859897,1749116989419576642,333.717,1.555,329.933,1.975,0.254
235140869521408,True,True,1749116975735356873,1749116976063981802,328.625,1.249,317.928,2.542,6.906
431214716518400,False,True,1749116986849422214,1749116987247771046,398.349,2.379,390.198,0.054,5.719
631269998198784,True,False,1749116998944920400,1749116999306052985,361.133,2.572,358.192,1.563,0.0
51200305135616,True,True,1749116968225875159,1749116968471960150,246.085,4.483,235.956,1.203,4.444
97783520428032,False,True,1749116970022276997,1749116970272600280,250.323,4.634,239.764,0.046,5.88
916627625345024,False,True,1749117013801121077,1749117014105307342,304.186,10.885,292.251,0.06,0.99
582273011286017,True,False,1749116996113667084,1749116996482522406,368.855,1.054,364.869,2.995,0.0
635440411443200,True,True,1749116999180899995,1749116999547887972,366.988,12.291,357.953,3.549,0.0
784428531974145,True,True,1749117007586178746,1749117007907530797,321.352,7.96,307.867,3.738,1.787
958722599813121,True,True,1749117015765541949,1749117016070796389,305.254,8.812,295.519,2.704,0.0
826845628989440,True,False,1749117009710710248,1749117009981242147,270.532,0.58,263.995,2.546,3.412
323436807192577,True,False,1749116980254338893,1749116980618870563,364.532,1.033,357.658,1.406,4.436
261988710088705,True,True,1749116977020467784,1749116977324556408,304.089,4.741,292.03,1.162,6.156
1138514225790976,False,False,1749117024184292459,1749117024440773597,256.481,0.028,249.211,0.022,7.221
644562921979905,False,True,1749116999690707202,1749117000041116208,350.409,12.03,342.164,0.045,0.0
308477436100609,True,False,1749116979421244121,1749116979783273020,362.029,1.838,357.026,1.41,1.756
163268886790144,False,True,1749116972538550679,1749116972781824020,243.273,3.194,232.185,0.033,7.862
762120471838721,True,False,1749117006450428155,1749117006791345512,340.917,1.253,336.529,1.334,1.801
739627728109569,True,False,1749117005166624564,1749117005545541089,378.917,0.292,374.784,1.525,2.316
931372248072192,True,True,1749117014488824977,1749117014797779514,308.955,4.549,298.009,1.554,4.842
469371205976064,True,False,1749116989173962390,1749116989461725086,287.763,1.295,277.488,7.317,1.663
948947254247424,True,True,1749117015305235162,1749117015615293710,310.059,9.796,301.535,1.523,0.0
209676008423424,True,False,1749116974477085085,1749116974791660326,314.575,2.402,307.073,3.389,1.71
965061971542016,False,True,1749117016068351204,1749117016369033118,300.682,2.048,286.204,0.049,12.382
661467913256961,True,True,1749117000621205230,1749117000979066658,357.861,10.565,345.282,2.026,0.0
1094160098525184,True,True,1749117022123897909,1749117022416081478,292.184,6.019,283.593,3.961,0.0
484755778830337,True,False,1749116990017999079,1749116990416123903,398.125,1.541,395.46,2.022,0.0
868408027512833,True,False,1749117011463657274,1749117011777140876,313.484,1.55,310.723,1.804,0.0
1147194354696193,True,False,1749117024551661517,1749117024804546552,252.885,1.666,249.796,1.944,0.0
573184860487680,False,True,1749116995570613171,1749116995957025209,386.412,6.576,379.208,0.053,0.576
996870499336192,True,True,1749117017541102931,1749117017842661381,301.558,8.805,292.835,1.501,0.0
616138828414977,False,True,1749116998082306471,1749116998452514790,370.208,7.908,361.236,0.052,1.012
1022992490430464,True,False,1749117018745238274,1749117019038884103,293.646,1.089,289.841,1.363,1.354
