Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
1156243850788865,True,False,1749556634559228270,1749556634718837642,159.60937,0.08291,0.40604,0.0,0.141,0.16056,0.00053,151.89967,1.26566,0.0,5.653
72898479915008,False,True,1749556589906298784,1749556590224049134,317.75035,0.00035,0.01504,3.73329,5.74946,0.36874,0.0017,281.77405,0.04417,0.0,26.06354
1446347416797185,True,False,1749556643120019447,1749556643305051840,185.03239,0.36398,0.2324,0.0,3.12333,0.13595,0.00051,176.60558,0.45008,0.0,4.12058
492138827612161,True,True,1749556613543005024,1749556613783730379,240.72535,0.27854,0.65292,4.03543,0.06606,5.72832,0.00247,203.98527,0.90418,0.0,25.07216
301910431105025,False,True,1749556605587861896,1749556605956286860,368.42496,0.00034,0.34507,2.76096,3.76063,2.97521,0.00079,351.78953,0.05351,0.0,6.73892
1234657068711936,False,False,1749556636739465921,1749556636931204554,191.73863,0.00045,0.01686,0.0,4.54374,0.10036,0.00036,182.46568,0.03005,0.0,4.58113
554780925624320,True,False,1749556615635865958,1749556615841080888,205.21493,0.42613,0.21883,0.0,2.1418,0.27842,0.00051,197.03357,0.49981,0.0,4.61585
1462032637362176,False,True,1749556643594350446,1749556643801958055,207.60761,0.00065,0.33818,3.20027,6.72982,0.08081,0.00183,195.34914,0.09894,0.0,1.80796
546800876388352,True,True,1749556615372857894,1749556615588624794,215.7669,0.00485,0.4195,2.44135,6.09228,0.30893,0.02601,199.40512,3.34741,0.0,3.72144
1210497877671937,True,True,1749556636041106347,1749556636243388073,202.28173,0.26085,0.67583,3.04942,5.89484,0.17933,0.00889,1.51654,0.58803,0.0,190.10801
584124142190592,False,True,1749556616859758468,1749556617013210905,153.45244,0.00058,0.51534,4.90615,6.23114,0.24805,0.00137,131.37264,0.06029,0.0,10.11688
774447027978240,False,True,1749556622469205678,1749556622674329599,205.12392,0.00055,0.01519,4.35452,2.83371,2.36806,0.00073,3.14127,0.0555,0.0,192.35439
1111069384769537,False,True,1749556632923504782,1749556633132675529,209.17075,0.00085,0.02126,1.67045,4.04833,1.63803,0.00117,198.61411,0.035,0.0,3.14154
577183475040256,True,False,1749556616700493911,1749556616845110863,144.61695,0.46765,0.57159,0.0,6.88307,0.22777,0.00051,44.19842,2.17545,0.0,90.0925
135046656688128,True,True,1749556593496913599,1749556593955344832,458.43123,0.37244,0.2189,5.05064,1.5116,144.20645,0.00229,303.16722,0.09933,0.0,3.80237
958494966546432,True,True,1749556628141487626,1749556628350642844,209.15522,0.12646,0.40517,5.82211,3.05419,0.49067,0.00147,1.31288,0.27638,0.0,197.66589
174495931301889,False,True,1749556596811338353,1749556597396658673,585.32032,0.00047,0.01611,0.95605,5.20461,0.19492,0.00128,576.00104,0.16467,0.0,2.78116
23682449670144,False,False,1749556587773635972,1749556587924721670,151.0857,0.00058,1.15193,0.0,2.23467,0.1641,0.00029,142.3354,0.02048,0.0,5.17824
1473938286706688,True,True,1749556643967148085,1749556644164928828,197.78074,0.26987,0.55705,4.59692,4.80863,0.28397,0.00214,183.17123,0.88866,0.0,3.20229
491524647288832,True,True,1749556613522987494,1749556613764038366,241.05087,0.04679,0.47364,5.03557,5.59932,0.3411,0.00172,208.10164,1.54858,0.0,19.90251
66756676681729,True,False,1749556589622961950,1749556589920402133,297.44018,0.03453,0.24121,0.0,1.78878,0.05127,0.00056,292.4593,1.46319,0.0,1.40136
