Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Worker (ms),Wait (ms),Other (ms)
484528145563648,True,True,1749147269572259044,1749147270317789677,745.531,0.063,0.183,2.129,0.388,0.13,739.703,0.36,0.0,5.338
434491776565248,True,False,1749147262508016740,1749147263525907338,1017.891,0.06,0.478,0.0,0.702,0.083,1014.07,0.385,0.0,3.353
449605766479873,False,False,1749147264956776930,1749147265953686156,996.909,0.0,0.0,0.0,0.0,0.041,993.648,0.023,0.0,3.197
10123237916672,True,True,1749147231260947248,1749147231506465871,245.519,0.614,0.452,2.361,2.566,0.151,230.664,1.665,0.0,13.039
605607568605185,False,False,1749147282546759369,1749147283174069268,627.31,0.001,0.012,0.0,4.74,0.028,620.709,0.032,0.0,6.541
339070488150017,True,False,1749147250795272214,1749147251306418713,511.146,0.125,0.0,0.0,0.0,0.03,507.144,1.789,0.0,2.183
180182468001793,False,False,1749147240040464062,1749147240402775823,362.312,0.001,0.017,0.0,1.725,0.054,358.345,0.028,0.0,3.885
380989368958977,True,False,1749147254714373351,1749147255515309916,800.937,0.029,0.571,0.0,5.059,0.024,785.547,2.36,0.0,13.006
82841329205248,False,True,1749147234545201679,1749147234886824605,341.623,0.0,0.901,4.947,7.138,0.052,326.904,0.062,0.0,14.605
94562294956033,False,True,1749147235154191168,1749147235488646152,334.455,0.0,0.4,0.36,11.447,0.105,303.08,0.045,0.0,31.225
328466213896193,False,True,1749147249934275479,1749147250457207241,522.932,0.0,0.0,0.046,8.383,0.056,473.687,0.078,0.0,49.111
432881163829249,True,False,1749147262265545036,1749147263283486790,1017.942,0.003,0.0,0.0,0.0,0.032,1012.268,1.052,0.0,4.59
200248555208705,True,True,1749147241183965152,1749147241569680697,385.716,0.193,0.0,0.015,4.547,0.036,371.979,0.496,0.0,13.205
149971668041729,True,True,1749147238281642523,1749147238668008132,386.366,0.112,0.165,0.327,3.436,0.054,372.957,0.746,0.0,12.609
260390982254593,True,True,1749147244980582901,1749147245408176971,427.594,0.041,0.0,0.019,4.346,0.059,415.547,0.691,0.0,11.297
123025043226624,True,True,1749147236701604216,1749147237075666626,374.062,0.653,0.307,0.785,3.864,0.071,365.656,4.4,0.0,3.935
249885492248576,False,False,1749147244285401356,1749147244713315824,427.914,0.0,0.377,0.0,0.301,0.073,423.442,0.023,0.0,4.376
403108450533376,True,True,1749147257713401900,1749147258670734709,957.333,0.085,0.291,2.82,3.772,0.046,946.734,2.21,0.0,8.343
656335427338240,False,False,1749147287161562096,1749147287709870563,548.308,0.0,0.229,0.0,2.359,0.1,541.531,0.026,0.0,6.651
131142531416064,True,False,1749147237174289099,1749147237550567867,376.279,0.04,0.248,0.0,4.08,0.055,368.141,1.571,0.0,6.512
276574419025920,False,True,1749147246046010140,1749147246460766924,414.757,0.0,0.012,5.159,0.166,0.061,406.6,0.05,0.0,8.046
18180596563969,True,True,1749147231556656054,1749147231801679613,245.024,0.08,0.0,0.019,0.216,0.098,239.54,3.132,0.0,2.254
436690799820800,False,False,1749147262866960293,1749147263885032900,1018.073,0.0,0.239,0.0,2.693,0.025,1012.543,0.029,0.0,5.476
493483152375808,True,True,1749147270656945997,1749147271378092435,721.146,0.357,0.189,2.938,1.1,0.097,712.329,1.172,0.0,7.548
334479168110592,True,False,1749147250425930328,1749147250941121048,515.191,0.003,0.445,0.0,0.106,0.071,512.187,1.562,0.0,1.371
31074088386560,True,False,1749147232074126441,1749147232343322339,269.196,0.312,0.747,0.0,1.114,0.119,263.303,1.154,0.0,4.62
469762048000000,False,False,1749147267886890384,1749147268701565247,814.675,0.0,0.01,0.0,1.79,0.068,808.438,0.032,0.0,6.137
62727997358080,False,False,1749147233517989426,1749147233826845638,308.856,0.0,0.301,0.0,6.908,0.046,298.674,0.028,0.0,10.108
36756330119168,False,True,1749147232312207689,1749147232602072274,289.865,0.0,0.322,1.384,9.383,1.514,271.064,0.056,0.0,17.231
394058954440704,False,True,1749147256404056087,1749147257326782949,922.727,0.0,0.012,1.914,2.339,0.034,917.054,0.055,0.0,5.584
103865194119168,True,False,1749147235629909195,1749147235984091459,354.182,0.019,0.333,0.0,6.147,0.035,343.697,0.748,0.0,9.702
608459426889728,True,False,1749147282838978889,1749147283450943780,611.965,0.075,0.338,0.0,2.666,0.079,601.111,4.017,0.0,6.758
318188357156865,False,True,1749147249090253997,1749147249619162857,528.909,0.0,0.014,4.616,4.134,0.0,521.426,0.071,0.0,7.412
379331511582720,True,False,1749147254519087020,1749147255295283476,776.196,0.078,0.35,0.0,4.757,0.066,768.832,0.444,0.0,6.854
647620938694657,False,True,1749147286408631078,1749147286967912111,559.281,0.0,0.0,4.212,9.348,0.225,539.988,0.11,0.0,18.958
149267293405184,False,True,1749147238240017391,1749147238625604016,385.587,0.0,0.219,5.645,11.091,2.612,159.796,0.082,0.0,223.097
355073536294912,False,False,1749147252140289004,1749147252720330698,580.042,0.0,0.01,0.0,3.577,0.059,573.063,0.031,0.0,6.889
384558486781952,False,False,1749147255145983078,1749147255987353441,841.37,0.0,0.012,0.0,4.065,0.094,834.342,0.037,0.0,6.897
562739500023808,True,True,1749147278094557358,1749147278750899048,656.342,0.506,0.297,3.551,3.183,0.049,645.674,2.632,0.0,7.987
285207303290881,False,False,1749147246599669238,1749147247027851537,428.182,0.001,0.381,0.0,2.51,0.052,0.0,0.027,0.0,428.103
397675316903937,True,False,1749147256933150424,1749147257864602956,931.453,0.084,0.0,0.0,0.0,0.037,926.968,0.598,0.0,3.85
