Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
1156243850788865,True,False,1749556634559228270,1749556634718837642,159.60937,0.08291,0.40604,0.0,0.141,0.16056,0.00053,151.89967,1.26566,1.72208,3.93092
72898479915008,False,True,1749556589906298784,1749556590224049134,317.75035,0.00035,0.01504,3.73329,5.74946,0.36874,0.0017,281.77405,0.04417,24.66702,1.39652
1446347416797185,True,False,1749556643120019447,1749556643305051840,185.03239,0.36398,0.2324,0.0,3.12333,0.13595,0.00051,176.60558,0.45008,1.2701,2.85048
492138827612161,True,True,1749556613543005024,1749556613783730379,240.72535,0.00016,0.65292,4.03543,0.06606,5.72832,0.0017,0.41501,0.0,3.29122,226.53452
301910431105025,False,True,1749556605587861896,1749556605956286860,368.42496,0.00034,0.34507,2.76096,3.76063,0.15501,0.00079,351.78953,0.05351,6.94825,2.61087
1234657068711936,False,False,1749556636739465921,1749556636931204554,191.73863,0.00045,0.01686,0.0,4.54374,0.10036,0.00036,182.46568,0.03005,3.66071,0.92042
554780925624320,True,False,1749556615635865958,1749556615841080888,205.21493,0.42613,0.21883,0.0,2.1418,0.27842,0.00051,197.03357,0.49981,3.6516,0.96425
1462032637362176,False,True,1749556643594350446,1749556643801958055,207.60761,0.00065,0.33818,3.20027,6.72982,0.08081,0.00183,195.34914,0.09894,1.00828,0.79968
546800876388352,True,True,1749556615372857894,1749556615588624794,215.7669,0.00485,0.4195,2.44135,6.09228,0.30893,0.02563,199.0884,3.34741,2.8061,1.23244
1210497877671937,True,True,1749556636041106347,1749556636243388073,202.28173,0.00015,0.67583,3.04942,5.89484,0.17933,0.00889,1.51654,0.0,2.26626,188.69048
584124142190592,False,True,1749556616859758468,1749556617013210905,153.45244,0.00015,0.51534,4.90615,6.23114,0.24805,0.0,0.0,0.0,4.09877,137.45285
774447027978240,False,True,1749556622469205678,1749556622674329599,205.12392,0.00014,0.01519,4.35452,2.83371,0.23233,0.00073,3.14127,0.0,3.20092,191.34511
