Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
530510065434624,True,True,1749556320391010167,1749556320734430704,343.42054,0.02451,0.62094,0.0,9.10382,0.10781,0.00043,326.07121,0.69089,0.0,6.80094
67718749356032,True,False,1749556296045715741,1749556296349873179,304.15744,0.00016,0.17227,0.0,3.01586,0.13562,0.00064,297.52083,0.61177,0.0,2.70028
1222996232503297,False,False,1749556351260130460,1749556351466220316,206.08986,0.00037,0.01596,0.0,0.17206,0.04061,0.00036,203.28312,0.03514,0.0,2.54224
575121890738177,False,True,1749556322708928282,1749556323045938321,337.01004,0.00047,0.55006,0.0,3.83913,0.07059,0.00045,325.23198,0.0839,0.0,7.23346
887722495442945,True,True,1749556337661347024,1749556337957089675,295.74265,0.08242,0.57578,0.0,3.67738,0.23757,0.00101,281.2577,0.43215,0.0,9.47866
709489942593536,True,False,1749556329473680758,1749556329785112157,311.4314,0.05191,0.38804,0.0,6.40459,0.17763,0.00067,300.8543,2.32492,0.0,1.22933
904610306850816,False,True,1749556338422559349,1749556338715815529,293.25618,0.00089,0.04545,0.0,9.97583,0.05476,0.00015,279.46227,0.05322,0.0,3.6636
528186488127488,True,False,1749556320270905582,1749556320601956217,331.05063,0.00348,0.45252,0.0,1.7558,0.42853,0.00075,323.09963,1.40739,0.0,3.90254
953134847361024,True,True,1749556340650655821,1749556340947585829,296.93001,0.00471,0.25397,0.0,9.84061,0.3286,0.00184,281.92528,1.15884,0.0,3.41616
308945587535872,False,False,1749556308808664257,1749556309137008478,328.34422,0.00037,0.02296,0.0,4.89279,0.07459,0.00027,319.90333,0.03478,0.0,3.41513
786855188496385,True,True,1749556333047481506,1749556333345779709,298.2982,0.10011,0.38172,0.0,3.01874,0.13476,0.0003,282.13522,2.31802,0.0,10.20933
722572412977153,True,True,1749556330107195161,1749556330420959386,313.76423,0.26854,1.13408,0.0,3.21149,0.40824,0.00146,298.88476,0.11475,0.0,9.74091
402545809817600,True,False,1749556313738816832,1749556314086609030,347.7922,0.68923,0.4341,0.0,5.44577,0.09701,0.00075,338.9972,0.18444,0.0,1.94368
691159022174209,True,True,1749556328598573722,1749556328912522992,313.94927,0.00587,0.0,0.0,10.00882,0.13548,0.00031,297.05539,0.76948,0.0,5.97391
30803505446912,True,True,1749556294408105965,1749556294661438422,253.33246,0.24711,0.46587,0.0,9.63363,0.56644,0.00068,239.16453,0.09947,0.0,3.15472
1039004128509952,False,False,1749556344375013021,1749556344634303784,259.29076,0.0009,0.33534,0.0,0.67453,0.11351,0.00037,253.43769,0.03331,0.0,4.69511
570564930437120,False,True,1749556322476574868,1749556322813219655,336.64479,0.00056,0.02031,0.0,13.34777,0.38058,0.00046,318.35586,0.06563,0.0,4.4736
69947837382656,False,True,1749556296149641973,1749556296460143825,310.50185,0.00061,0.02037,0.0,8.92426,0.13866,0.00043,298.41489,0.05807,0.0,2.94457
213872191471616,True,False,1749556303755709426,1749556304089909930,334.2005,0.33879,1.46655,0.0,6.05295,0.21474,0.0007,321.69731,1.79646,0.0,2.633
740186073858048,False,False,1749556330924848421,1749556331215708608,290.86019,0.00043,0.41392,0.0,3.35175,0.05741,0.00038,283.71176,0.02639,0.0,3.29815
