Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
148687472820225,False,False,1749147107582705865,1749147107851709249,269.003,0,0,0.021,268.982
411822939176960,True,False,1749147124786156836,1749147125139748262,353.591,0,0,6.433,347.158
421022759124993,False,False,1749147125314681738,1749147125682411860,367.73,0,0,0.027,367.703
574679509106688,True,False,1749147135772232636,1749147136144416072,372.183,0,0,12.505,359.679
258758894682113,True,False,1749147113233437150,1749147113578000090,344.563,0,0,9.912,334.651
477394204884993,True,False,1749147128772640192,1749147129269367017,496.727,0,0,11.95,484.777
295248936828929,False,False,1749147115517254619,1749147116091279679,574.025,0,0,0.025,574.001
282900905852928,True,False,1749147114603753947,1749147115138372786,534.619,0,0,14.967,519.652
48211007897600,True,False,1749147102804928641,1749147103185041513,380.113,0,0,15.339,364.774
399719721336832,True,False,1749147124101470385,1749147124488187285,386.717,0,0,7.026,379.691
553432305893377,True,False,1749147133864152585,1749147134547124614,682.972,0,0,6.811,676.161
248897649770497,True,False,1749147112681752999,1749147113038798364,357.045,0,0,19.103,337.942
213154931933185,False,False,1749147110701166214,1749147111046269082,345.103,0,0,0.028,345.075
29630979375104,True,False,1749147102189210931,1749147102400545949,211.335,0,0,10.602,200.733
496498219417601,True,False,1749147130179577596,1749147130585655632,406.078,0,0,10.97,395.109
8199092568065,False,False,1749147097533019481,1749147099816632163,2283.613,0,0,0.028,2283.585
320164042113024,False,False,1749147117796276845,1749147118213844142,417.567,0,0,0.022,417.546
285988987338753,True,False,1749147114796000827,1749147115320363538,524.363,0,0,6.126,518.236
413051299823616,True,False,1749147124847199391,1749147125180991001,333.792,0,0,8.154,325.638
276905131507712,True,False,1749147114238425888,1749147114630603754,392.178,0,0,14.706,377.472
428800944898049,False,False,1749147125739024073,1749147126076485895,337.462,0,0,0.026,337.436
473477194711040,False,False,1749147128509359905,1749147128981738002,472.378,0,0,0.037,472.341
296198124601345,True,False,1749147115559467760,1749147116165405610,605.938,0,0,19.935,586.003
325129024307200,False,False,1749147118064664577,1749147119355963008,1291.298,0,0,0.033,1291.266
