Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
304839598800897,True,False,1749556502001845920,1749556504755853632,2754.008,1.187,2731.957,0.0,0.0,0.0,0.0,0.0,17.652,0.0,3.212
14714557956096,False,False,1749556446400497794,1749556448512830547,2112.333,0.0,2107.467,0.0,0.0,0.0,0.0,0.0,0.019,0.0,4.847
211716117889024,True,False,1749556467395650048,1749556468376155891,980.506,0.017,975.397,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.632
204874234986497,False,False,1749556466266787445,1749556467259919409,993.132,0.0,992.511,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.595
206020991254529,True,False,1749556466497540477,1749556467484175653,986.635,0.871,980.654,0.0,0.0,0.0,0.0,0.0,3.155,0.0,1.955
190881231536129,False,False,1749556464185776097,1749556465111327458,925.551,0.0,924.939,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.585
70123931041792,True,False,1749556451403370330,1749556451816327871,412.958,0.169,407.949,0.0,0.0,0.0,0.0,0.0,3.885,0.0,0.955
194123931844608,True,False,1749556464491835846,1749556465598142812,1106.307,0.311,1102.42,0.0,0.0,0.0,0.0,0.0,2.739,0.0,0.837
274916561649665,True,False,1749556482282614742,1749556488825445843,6542.831,1.047,6355.509,0.0,0.0,0.0,0.0,0.0,150.842,0.0,35.433
12554189406208,True,False,1749556446072594537,1749556448279361596,2206.767,0.265,2126.834,0.0,0.0,0.0,0.0,0.0,61.452,0.0,18.216
120826019971073,False,False,1749556455321175868,1749556455927380093,606.204,0.001,605.393,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.787
4269197492225,True,False,1749556442057755919,1749556446059525970,4001.77,8.982,3621.783,0.0,0.0,0.0,0.0,0.0,93.456,0.0,277.549
199050259333120,True,False,1749556465347907128,1749556466409063333,1061.156,0.516,1050.358,0.0,0.0,0.0,0.0,0.0,6.38,0.0,3.902
50508815400961,True,False,1749556450231200501,1749556450589137908,357.937,0.059,348.033,0.0,0.0,0.0,0.0,0.0,8.042,0.0,1.803
264123308834816,False,False,1749556476044087539,1749556477236605621,1192.518,0.0,1192.513,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0
302533201362944,True,False,1749556501710481763,1749556504623672157,2913.19,0.052,2907.949,0.0,0.0,0.0,0.0,0.0,4.318,0.0,0.871
137859860267008,False,False,1749556456966835164,1749556457627265732,660.431,0.0,660.232,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.17
62504659058689,False,False,1749556450911692079,1749556451311323272,399.631,0.001,398.753,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.852
