Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Other (ms)
82222480252534784,False,False,1748813561622930979,1748813561757675790,134.745,0,0,134.745
83758472226734081,True,False,1748813592902633106,1748813593025171299,122.538,0,0,122.538
82582432871677953,True,False,1748813569367600967,1748813569497027340,129.426,0,0,129.426
83657634984558592,True,False,1748813590966099568,1748813591090910916,124.811,0,0,124.811
83662505477472256,True,False,1748813591060354453,1748813591184695172,124.341,0,0,124.341
83211971998056448,False,False,1748813582225052427,1748813582356051045,130.999,0,0,130.999
83126394774683648,True,False,1748813580411544103,1748813580540541655,128.998,0,0,128.998
83035882633887745,True,False,1748813578585587339,1748813578715358265,129.771,0,0,129.771
83518439389462528,True,False,1748813588271524099,1748813588400342427,128.818,0,0,128.818
84698107991883777,False,False,1748813612073834618,1748813612212639508,138.805,0,0,138.805
82651302672269313,True,False,1748813570773640389,1748813570907878715,134.238,0,0,134.238
83535451754921984,True,False,1748813588605049574,1748813588729712906,124.663,0,0,124.663
83577950456315904,True,False,1748813589426960697,1748813589550089764,123.129,0,0,123.129
84094699446534145,True,False,1748813599333711912,1748813599468728991,135.017,0,0,135.017
83312268074352640,True,False,1748813584217416729,1748813584349831871,132.415,0,0,132.415
84302867921436672,False,False,1748813604108248958,1748813604228097932,119.849,0,0,119.849
82746925824147457,True,False,1748813572727029092,1748813572853866863,126.838,0,0,126.838
82219263322030081,True,False,1748813561559336119,1748813561692708649,133.373,0,0,133.373
82080505813598209,True,False,1748813558214852482,1748813558394378722,179.526,0,0,179.526
82913123878633472,True,False,1748813576069194411,1748813576197233073,128.039,0,0,128.039
82033467331772417,True,False,1748813557036365484,1748813557200592323,164.227,0,0,164.227
82483064508317696,True,False,1748813567196038918,1748813567336402609,140.364,0,0,140.364
82563917267664897,False,False,1748813568954228253,1748813569087216445,132.988,0,0,132.988
84627425715093505,False,False,1748813610592150743,1748813610724256417,132.106,0,0,132.106
82331121450287105,True,False,1748813563882220787,1748813564014580386,132.36,0,0,132.36
84726888567734273,True,False,1748813612695635614,1748813612827823913,132.188,0,0,132.188
84861153540374528,False,False,1748813615418374377,1748813615547152680,128.778,0,0,128.778
82985987998810112,True,False,1748813577555351587,1748813577687789031,132.437,0,0,132.437
83408462456881153,True,False,1748813586122231644,1748813586250370072,128.138,0,0,128.138
84591184781049857,True,False,1748813609825330905,1748813609958737789,133.407,0,0,133.407
84854947312631809,False,False,1748813615295266470,1748813615423736477,128.47,0,0,128.47
82066847817596929,False,False,1748813557848648683,1748813558021721866,173.073,0,0,173.073
82320018959826944,False,False,1748813563649451804,1748813563785773389,136.322,0,0,136.322
84635972700012544,True,False,1748813610770863984,1748813610900101555,129.238,0,0,129.238
82665613503299585,True,False,1748813571071833586,1748813571204086215,132.253,0,0,132.253
84100605026566144,False,False,1748813599455938364,1748813599590858252,134.92,0,0,134.92
82470256915841024,False,False,1748813566917339953,1748813567057933463,140.594,0,0,140.594
84177695394562049,True,False,1748813601068076881,1748813601199468282,131.391,0,0,131.391
83289453208076289,True,False,1748813583769893143,1748813583898904421,129.011,0,0,129.011
82708722090049537,False,False,1748813571949665942,1748813572082759451,133.094,0,0,133.094
82297736669495297,True,False,1748813563198735818,1748813563334722699,135.987,0,0,135.987
84248360491483137,False,False,1748813602538893679,1748813602679656154,140.762,0,0,140.762
84264552518189057,True,False,1748813602880901979,1748813603506664551,625.763,0,0,625.763
83617464155439104,True,False,1748813590186376663,1748813590317287527,130.911,0,0,130.911
83441804288000001,True,False,1748813586782564983,1748813586908315223,125.75,0,0,125.75
82778171711225856,False,False,1748813573354427478,1748813573482730184,128.303,0,0,128.303
84439001204850688,True,False,1748813606741204204,1748813606860897517,119.693,0,0,119.693
83384633978322945,False,False,1748813585652764834,1748813585780291421,127.527,0,0,127.527
83982282972528640,True,False,1748813597156139464,1748813597276224358,120.085,0,0,120.085
82597624171003905,False,False,1748813569669571625,1748813569796815935,127.244,0,0,127.244
82741896417443841,False,False,1748813572624967373,1748813572755686099,130.719,0,0,130.719
83383697675452417,False,False,1748813585634346962,1748813585762110190,127.763,0,0,127.763
83575008403718145,True,False,1748813589372131652,1748813589496419131,124.287,0,0,124.287
82643180889112576,False,False,1748813570606024875,1748813570737134139,131.109,0,0,131.109
83542701659717632,False,False,1748813588744321416,1748813588867309511,122.988,0,0,122.988
84706865430200320,True,False,1748813612258608433,1748813612386581202,127.973,0,0,127.973
83684985336299520,False,False,1748813591499088661,1748813591623508077,124.419,0,0,124.419
84845103247589377,False,False,1748813615097554442,1748813615226027224,128.473,0,0,128.473
84429045470658561,True,False,1748813606554557943,1748813606676980702,122.423,0,0,122.423
83980981597437953,False,False,1748813597127292873,1748813597253817829,126.525,0,0,126.525
82388386249244672,False,False,1748813565109804278,1748813565255719783,145.916,0,0,145.916
82453549493059584,False,False,1748813566549868538,1748813566695390609,145.522,0,0,145.522
84814922512400384,True,False,1748813614475742975,1748813614607330713,131.588,0,0,131.588
84334586254917632,False,False,1748813604733660816,1748813604858989519,125.329,0,0,125.329
82428209186013185,True,False,1748813565997013609,1748813566137215108,140.201,0,0,140.201
83834969889243136,True,False,1748813594346392703,1748813594467878152,121.485,0,0,121.485
83815530867261441,True,False,1748813593977270226,1748813594100571054,123.301,0,0,123.301
82344405784133633,True,False,1748813564170128663,1748813564305320249,135.192,0,0,135.192
84612578013151232,False,False,1748813610268152113,1748813610418335595,150.183,0,0,150.183
84519815309492224,True,False,1748813608348927268,1748813608481983317,133.056,0,0,133.056
82325512222998528,True,False,1748813563764023577,1748813563898211349,134.188,0,0,134.188
83154243342630912,True,False,1748813581076492667,1748813581205437632,128.945,0,0,128.945
83060471321657344,True,False,1748813579072716711,1748813579201154569,128.438,0,0,128.438
82344306999885825,False,False,1748813564168205693,1748813564304009872,135.804,0,0,135.804
83986775508320257,False,False,1748813597242666482,1748813597364885901,122.219,0,0,122.219
83690697642803200,False,False,1748813591609400000,1748813591734112563,124.713,0,0,124.713
84330463086313472,True,False,1748813604652055044,1748813604777253164,125.198,0,0,125.198
84157882710425600,False,False,1748813600658343702,1748813600791327075,132.983,0,0,132.983
82670720219414529,True,False,1748813571176516768,1748813571308820763,132.304,0,0,132.304
83775626326114305,True,False,1748813593226352204,1748813593346434233,120.082,0,0,120.082
82316711835009024,False,False,1748813563583337232,1748813563715145221,131.808,0,0,131.808
82796919243472897,False,False,1748813573739567267,1748813573877170645,137.603,0,0,137.603
83223400906031104,False,False,1748813582456034774,1748813582582565231,126.53,0,0,126.53
84751369881321473,True,False,1748813613185276806,1748813613319425274,134.148,0,0,134.148
83702689191493632,True,False,1748813591841001213,1748813591964500431,123.499,0,0,123.499
84523461736726528,False,False,1748813608425364350,1748813608560431443,135.067,0,0,135.067
83396170260480000,False,False,1748813585878150063,1748813586003326923,125.177,0,0,125.177
82649773663911936,True,False,1748813570740619756,1748813570872996818,132.377,0,0,132.377
83239326644764672,True,False,1748813582769862617,1748813582896872569,127.01,0,0,127.01
84013099362877440,True,False,1748813597735824328,1748813597857834867,122.011,0,0,122.011
84915424747126784,True,False,1748813616510718924,1748813616640365548,129.647,0,0,129.647
82680431140470784,False,False,1748813571374198550,1748813571506077051,131.879,0,0,131.879
83951866014138368,True,False,1748813596575481582,1748813596697818861,122.337,0,0,122.337
82526306239053825,True,False,1748813568155954457,1748813568289021136,133.067,0,0,133.067
84344541989109760,False,False,1748813604931890831,1748813605057189198,125.298,0,0,125.298
82736085326692352,True,False,1748813572506257817,1748813572636524809,130.267,0,0,130.267
83960163890954240,False,False,1748813596732961225,1748813596853938054,120.977,0,0,120.977
84412479781797888,True,False,1748813606232456935,1748813606348613596,116.157,0,0,116.157
82944082002903041,False,False,1748813576689175230,1748813576818206075,129.031,0,0,129.031
84070626154840065,False,False,1748813598847203519,1748813598972630646,125.427,0,0,125.427
