Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
644107655446529,False,False,1749146801636193465,1749146801894085699,257.892,0.213,255.581,0.021,2.077
676985630097408,False,True,1749146802918935307,1749146803176977140,258.042,3.345,250.929,0.043,3.725
266584325095425,True,False,1749146784466557400,1749146784871783924,405.227,5.338,404.425,9.056,0.0
197078869344257,False,True,1749146779321599845,1749146779818402145,496.802,3.358,484.321,0.071,9.052
500724467236865,False,False,1749146795716493993,1749146795982411761,265.918,0.035,255.692,0.024,10.167
1006040254513152,False,True,1749146815893230175,1749146816140012686,246.783,0.158,239.753,0.119,6.753
17794049507328,False,True,1749146766222681066,1749146766766231137,543.55,6.512,0.0,0.039,536.999
1186046628855809,True,True,1749146823084622765,1749146823356025312,271.403,8.536,269.645,5.669,0.0
114370684125184,False,True,1749146773239798348,1749146773674231262,434.433,5.397,429.73,0.043,0.0
842500784783361,False,True,1749146809433023972,1749146809690116101,257.092,5.04,248.759,0.049,3.244
1003330130149377,False,True,1749146815785619663,1749146816041529345,255.91,5.345,247.2,0.055,3.31
1107903993872385,True,False,1749146819929070749,1749146820171854624,242.784,4.778,0.0,5.39,232.615
144023138336769,False,False,1749146775372184710,1749146775834382923,462.198,0.03,458.83,0.022,3.317
1065323688099840,True,True,1749146818235125885,1749146818511069329,275.943,5.412,0.0,5.41,265.122
318446055194625,False,True,1749146787475779351,1749146787820278885,344.5,0.432,333.231,0.067,10.77
272142012776448,False,True,1749146784820707031,1749146785193987420,373.28,4.258,366.981,0.056,1.986
1110588348432385,True,True,1749146820028520445,1749146820290088931,261.568,10.874,258.112,6.629,0.0
886953696296961,False,False,1749146811192268858,1749146811440067215,247.798,0.031,0.0,0.033,247.735
217024697466881,False,False,1749146780859871629,1749146781348036662,488.165,0.036,0.0,0.031,488.098
1086515056738304,True,False,1749146819083611612,1749146819325625670,242.014,5.128,236.053,5.628,0.0
512604346777601,False,False,1749146796204538639,1749146796462767652,258.229,0.04,253.055,0.029,5.105
1027369062105088,False,True,1749146816748095525,1749146816992483023,244.387,0.636,236.327,0.038,7.386
461812063535105,True,True,1749146794103042843,1749146794382313802,279.271,7.32,273.842,5.47,0.0
980094357078017,False,False,1749146814861052930,1749146815117672607,256.62,0.029,248.526,0.029,8.036
52720723558401,True,True,1749146768824521653,1749146769291249934,466.728,9.151,460.446,5.582,0.0
765590805413889,False,True,1749146806432143111,1749146806707469735,275.327,2.369,265.083,0.045,7.831
140909287047169,False,True,1749146775138661282,1749146775612682148,474.021,1.567,461.51,0.573,10.37
848341940305920,True,True,1749146809663375626,1749146809910409065,247.033,9.129,249.828,7.361,0.0
265858475622400,True,False,1749146784424777876,1749146784827466171,402.688,5.233,399.588,7.107,0.0
730492332670976,False,False,1749146805054103586,1749146805317862413,263.759,0.093,257.504,0.027,6.136
838192932585472,True,True,1749146809257666434,1749146809520700957,263.035,5.761,262.525,8.778,0.0
136953622167552,True,False,1749146774837878859,1749146775324314264,486.435,5.235,483.562,7.266,0.0
1145381878497281,True,True,1749146821449720566,1749146821738398797,288.678,11.913,284.428,6.141,0.0
790591810043904,False,False,1749146807409145205,1749146807652468858,243.324,0.035,234.91,0.028,8.35
646637391183872,False,True,1749146801741241774,1749146801990863085,249.621,0.377,243.215,0.038,5.992
427280526475264,True,False,1749146792609960395,1749146792887886703,277.926,5.184,273.753,5.686,0.0
1000821869248513,True,False,1749146815690930966,1749146815937167809,246.237,4.776,0.0,5.416,236.045
813264942399488,True,False,1749146808300923995,1749146808538007908,237.084,5.519,0.0,5.555,226.01
695535593848833,True,True,1749146803644370910,1749146803926943632,282.573,5.469,0.0,5.44,271.663
307498183557121,False,True,1749146786880633632,1749146787241655813,361.022,0.595,348.018,0.057,12.352
263861315829760,False,False,1749146784302988160,1749146784694227900,391.24,0.071,387.513,0.025,3.631
589501441245185,False,True,1749146799458487605,1749146799710165135,251.678,1.207,241.412,0.039,9.019
1149238759129089,False,False,1749146821616293072,1749146821875195530,258.902,0.05,254.67,0.03,4.152
1034348383961088,False,True,1749146817008549610,1749146817273979886,265.43,0.935,258.771,0.05,5.675
1112181781299200,False,False,1749146820086424203,1749146820348138872,261.715,0.059,254.679,0.027,6.95
634018777268224,False,True,1749146801242381185,1749146801479095668,236.714,1.386,229.056,0.049,6.223
509138308169729,False,True,1749146796059488706,1749146796331399804,271.911,0.686,264.543,0.058,6.624
997961421029376,True,True,1749146815567455614,1749146815825588506,258.133,6.075,255.755,5.919,0.0
161134288044033,False,True,1749146776592081076,1749146777082566061,490.485,0.63,481.102,0.059,8.693
1032900979982337,False,True,1749146816956480776,1749146817218295692,261.815,4.666,253.689,0.066,3.393
625939943784448,True,True,1749146800898127982,1749146801172388366,274.26,8.619,0.0,6.041,259.6
155610960101377,True,False,1749146776196008332,1749146776654292517,458.284,5.391,458.715,5.504,0.0
1132187738963968,False,True,1749146820910394249,1749146821203942041,293.548,0.871,284.855,0.07,7.752
845051995357185,True,True,1749146809535188566,1749146809791342404,256.154,11.127,0.0,6.927,238.101
67370857005057,False,False,1749146769884084291,1749146770347422232,463.338,0.033,0.0,0.021,463.284
668421465309184,True,False,1749146802594066306,1749146802848994746,254.928,5.238,250.01,5.638,0.0
648415507644417,True,True,1749146801813299158,1749146802065945156,252.646,10.144,248.591,5.494,0.0
524505701154816,True,False,1749146796692348698,1749146796968998292,276.65,5.415,274.668,5.547,0.0
1026394104528897,True,True,1749146816701079875,1749146816955278772,254.199,11.564,250.362,5.634,0.0
835564412600321,True,True,1749146809155206828,1749146809415827185,260.62,6.117,255.534,5.542,0.0
369934123139072,False,True,1749146789993444545,1749146790279966572,286.522,1.547,279.229,0.053,5.692
80281528696832,False,True,1749146770822638120,1749146771302230689,479.593,3.053,475.898,0.042,0.6
183987809026049,True,False,1749146778333456813,1749146778820725984,487.269,5.131,0.0,6.46,475.678
674606218215424,False,False,1749146802837939986,1749146803077944022,240.004,0.081,233.168,0.028,6.728
123720827928576,False,False,1749146773872942283,1749146774339535111,466.593,0.054,461.71,0.022,4.806
991570509692929,False,False,1749146815316424472,1749146815570442671,254.018,0.029,0.0,0.026,253.963
436411626946560,False,False,1749146793013997537,1749146793297824662,283.827,0.173,279.873,0.02,3.762
6682969112577,True,True,1749146764950430569,1749146766011619244,1061.189,139.333,0.0,6.218,915.638
5759551143936,False,True,1749146764905821402,1749146765898252534,992.431,156.582,0.0,0.022,835.827
768820620820481,False,False,1749146806569873157,1749146806817643282,247.77,0.041,0.0,0.024,247.705
1152752042377216,True,False,1749146821766937700,1749146822019128377,252.191,5.255,250.539,5.75,0.0
1216463587246081,True,False,1749146824298942785,1749146824551232196,252.289,6.188,0.0,5.391,240.71
580018153455616,False,True,1749146799070914623,1749146799329044119,258.129,4.343,252.142,0.537,1.108
