Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Worker (ms),Wait (ms),Other (ms)
644107655446529,False,False,1749146801636193465,1749146801894085699,257.892,0.0,0.01,0.0,0.738,0.213,255.581,0.021,0.0,2.077
676985630097408,False,True,1749146802918935307,1749146803176977140,258.042,0.0,0.29,0.0,6.672,0.058,250.929,0.043,0.0,7.012
266584325095425,True,False,1749146784466557400,1749146784871783924,405.227,0.149,0.0,0.0,0.0,0.034,395.426,3.851,0.0,5.916
197078869344257,False,True,1749146779321599845,1749146779818402145,496.802,0.0,0.0,0.0,9.322,0.034,484.321,0.071,0.0,12.376
500724467236865,False,False,1749146795716493993,1749146795982411761,265.918,0.0,0.0,0.0,0.0,0.035,255.692,0.024,0.0,10.167
1006040254513152,False,True,1749146815893230175,1749146816140012686,246.783,0.0,0.009,0.0,4.421,0.121,239.753,0.119,0.0,6.79
17794049507328,False,True,1749146766222681066,1749146766766231137,543.55,0.0,0.303,0.0,2.838,0.084,0.0,0.0,0.0,543.466
1186046628855809,True,True,1749146823084622765,1749146823356025312,271.403,0.359,0.0,0.0,5.385,0.071,260.605,0.668,0.0,10.059
114370684125184,False,True,1749146773239798348,1749146773674231262,434.433,0.0,0.011,0.0,5.696,0.048,424.442,0.043,0.0,9.9
842500784783361,False,True,1749146809433023972,1749146809690116101,257.092,0.0,0.0,0.0,8.221,0.032,248.759,0.049,0.0,8.252
1003330130149377,False,True,1749146815785619663,1749146816041529345,255.91,0.0,0.0,0.0,8.256,0.037,247.2,0.055,0.0,8.618
1107903993872385,True,False,1749146819929070749,1749146820171854624,242.784,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,242.748
144023138336769,False,False,1749146775372184710,1749146775834382923,462.198,0.0,0.014,0.0,2.378,0.03,458.83,0.022,0.0,3.316
1065323688099840,True,True,1749146818235125885,1749146818511069329,275.943,0.0,0.38,0.0,3.299,0.055,0.0,0.0,0.0,275.888
318446055194625,False,True,1749146787475779351,1749146787820278885,344.5,0.0,0.0,0.0,8.659,0.052,333.231,0.067,0.0,11.15
272142012776448,False,True,1749146784820707031,1749146785193987420,373.28,0.0,0.01,0.0,3.732,0.06,366.981,0.056,0.0,6.183
1110588348432385,True,True,1749146820028520445,1749146820290088931,261.568,0.177,0.0,0.0,6.174,0.067,251.588,1.752,0.0,8.161
886953696296961,False,False,1749146811192268858,1749146811440067215,247.798,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,247.767
217024697466881,False,False,1749146780859871629,1749146781348036662,488.165,0.001,0.385,0.0,4.555,0.0,0.0,0.031,0.0,488.134
1086515056738304,True,False,1749146819083611612,1749146819325625670,242.014,0.461,0.201,0.0,5.501,0.049,233.124,2.825,0.0,6.016
512604346777601,False,False,1749146796204538639,1749146796462767652,258.229,0.001,0.012,0.0,2.024,0.04,253.055,0.029,0.0,5.105
1027369062105088,False,True,1749146816748095525,1749146816992483023,244.387,0.0,0.285,0.0,1.257,0.049,236.327,0.038,0.0,7.973
461812063535105,True,True,1749146794103042843,1749146794382313802,279.271,0.027,0.0,0.0,6.91,0.085,270.399,2.173,0.0,6.614
980094357078017,False,False,1749146814861052930,1749146815117672607,256.62,0.001,0.274,0.0,5.035,0.0,0.0,0.029,0.0,256.591
52720723558401,True,True,1749146768824521653,1749146769291249934,466.728,0.433,0.0,0.0,7.663,0.0,457.278,2.531,0.0,6.919
765590805413889,False,True,1749146806432143111,1749146806707469735,275.327,0.0,0.0,0.0,9.577,0.038,265.083,0.045,0.0,10.161
140909287047169,False,True,1749146775138661282,1749146775612682148,474.021,0.0,0.0,0.0,9.785,0.062,461.51,0.573,0.0,11.876
848341940305920,True,True,1749146809663375626,1749146809910409065,247.033,0.147,0.191,0.0,0.086,0.116,242.536,2.291,0.0,2.09
265858475622400,True,False,1749146784424777876,1749146784827466171,402.688,0.257,0.328,0.0,4.404,0.108,392.396,1.904,0.0,8.28
730492332670976,False,False,1749146805054103586,1749146805317862413,263.759,0.0,0.01,0.0,3.205,0.093,257.504,0.027,0.0,6.135
838192932585472,True,True,1749146809257666434,1749146809520700957,263.035,0.105,0.2,0.0,6.282,0.062,248.662,3.642,0.0,10.669
136953622167552,True,False,1749146774837878859,1749146775324314264,486.435,0.172,0.399,0.0,5.477,0.044,476.296,2.237,0.0,7.858
1145381878497281,True,True,1749146821449720566,1749146821738398797,288.678,0.236,0.0,0.0,7.482,0.031,275.157,1.65,0.0,11.84
790591810043904,False,False,1749146807409145205,1749146807652468858,243.324,0.001,0.007,0.0,6.667,0.035,234.91,0.028,0.0,8.351
646637391183872,False,True,1749146801741241774,1749146801990863085,249.621,0.0,0.282,0.0,4.489,0.038,243.215,0.038,0.0,6.33
427280526475264,True,False,1749146792609960395,1749146792887886703,277.926,0.109,0.247,0.0,4.778,0.059,268.386,0.544,0.0,8.937
1000821869248513,True,False,1749146815690930966,1749146815937167809,246.237,0.0,0.596,0.0,2.826,0.077,0.0,0.0,0.0,246.16
813264942399488,True,False,1749146808300923995,1749146808538007908,237.084,0.0,0.535,0.0,6.486,0.046,0.0,0.0,0.0,237.038
695535593848833,True,True,1749146803644370910,1749146803926943632,282.573,0.0,0.0,0.0,10.044,0.183,0.0,0.0,0.0,282.39
307498183557121,False,True,1749146786880633632,1749146787241655813,361.022,0.001,0.0,0.0,10.806,0.046,348.018,0.057,0.0,12.901
263861315829760,False,False,1749146784302988160,1749146784694227900,391.24,0.0,0.436,0.0,0.795,0.071,387.513,0.025,0.0,3.631
589501441245185,False,True,1749146799458487605,1749146799710165135,251.678,0.0,0.0,0.0,7.967,0.037,241.412,0.039,0.0,10.19
1149238759129089,False,False,1749146821616293072,1749146821875195530,258.902,0.0,0.0,0.0,0.0,0.05,254.67,0.03,0.0,4.152
1034348383961088,False,True,1749146817008549610,1749146817273979886,265.43,0.0,0.203,0.0,6.296,0.092,258.771,0.05,0.0,6.517
1112181781299200,False,False,1749146820086424203,1749146820348138872,261.715,0.0,0.013,0.0,4.335,0.059,254.679,0.027,0.0,6.95
634018777268224,False,True,1749146801242381185,1749146801479095668,236.714,0.0,0.513,0.0,3.231,0.04,229.056,0.049,0.0,7.569
509138308169729,False,True,1749146796059488706,1749146796331399804,271.911,0.0,0.0,0.0,5.233,0.158,264.543,0.058,0.0,7.152
997961421029376,True,True,1749146815567455614,1749146815825588506,258.133,0.514,0.168,0.0,4.507,0.059,249.866,0.899,0.0,7.309
161134288044033,False,True,1749146776592081076,1749146777082566061,490.485,0.0,0.0,0.0,5.829,0.233,481.102,0.059,0.0,9.091
1032900979982337,False,True,1749146816956480776,1749146817218295692,261.815,0.0,0.0,0.0,6.611,0.051,253.689,0.066,0.0,8.009
625939943784448,True,True,1749146800898127982,1749146801172388366,274.26,0.0,0.691,0.0,7.221,0.037,0.0,0.0,0.0,274.223
155610960101377,True,False,1749146776196008332,1749146776654292517,458.284,0.018,0.0,0.0,0.0,0.03,453.796,0.554,0.0,3.904
1132187738963968,False,True,1749146820910394249,1749146821203942041,293.548,0.0,0.013,0.0,5.024,0.047,284.855,0.07,0.0,8.576
845051995357185,True,True,1749146809535188566,1749146809791342404,256.154,0.0,0.0,0.0,6.131,0.076,0.0,0.0,0.0,256.078
67370857005057,False,False,1749146769884084291,1749146770347422232,463.338,0.0,0.007,0.0,1.027,0.033,0.0,0.0,0.0,463.305
668421465309184,True,False,1749146802594066306,1749146802848994746,254.928,0.061,0.32,0.0,6.476,0.043,244.604,0.596,0.0,9.685
648415507644417,True,True,1749146801813299158,1749146802065945156,252.646,0.154,0.0,0.0,7.37,0.063,243.458,0.439,0.0,8.686
524505701154816,True,False,1749146796692348698,1749146796968998292,276.65,0.047,0.185,0.0,3.959,0.07,269.177,0.373,0.0,7.03
1026394104528897,True,True,1749146816701079875,1749146816955278772,254.199,0.119,0.0,0.0,6.728,0.035,241.828,1.903,0.0,10.433
835564412600321,True,True,1749146809155206828,1749146809415827185,260.62,0.005,0.0,0.0,8.357,0.033,250.779,0.925,0.0,8.883
369934123139072,False,True,1749146789993444545,1749146790279966572,286.522,0.001,0.012,0.0,4.617,0.057,279.229,0.053,0.0,7.183
80281528696832,False,True,1749146770822638120,1749146771302230689,479.593,0.0,0.26,0.0,2.876,0.112,475.898,0.042,0.0,3.541
183987809026049,True,False,1749146778333456813,1749146778820725984,487.269,0.0,0.444,0.0,4.758,0.031,0.0,0.0,0.0,487.238
674606218215424,False,False,1749146802837939986,1749146803077944022,240.004,0.0,0.01,0.0,3.504,0.081,233.168,0.028,0.0,6.727
123720827928576,False,False,1749146773872942283,1749146774339535111,466.593,0.0,0.01,0.0,2.695,0.054,461.71,0.022,0.0,4.807
991570509692929,False,False,1749146815316424472,1749146815570442671,254.018,0.001,0.732,0.0,5.14,0.0,0.0,0.026,0.0,253.992
436411626946560,False,False,1749146793013997537,1749146793297824662,283.827,0.0,0.009,0.0,0.373,0.173,279.873,0.02,0.0,3.761
6682969112577,True,True,1749146764950430569,1749146766011619244,1061.189,0.0,9.331,0.0,58.233,0.491,0.0,0.0,0.0,1060.698
5759551143936,False,True,1749146764905821402,1749146765898252534,992.431,0.0,0.008,0.0,65.388,0.845,0.0,0.0,0.0,991.586
768820620820481,False,False,1749146806569873157,1749146806817643282,247.77,0.0,0.012,0.0,2.107,0.041,0.0,0.0,0.0,247.729
1152752042377216,True,False,1749146821766937700,1749146822019128377,252.191,0.22,0.386,0.0,1.934,0.141,244.933,0.832,0.0,6.285
1216463587246081,True,False,1749146824298942785,1749146824551232196,252.289,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,252.249
580018153455616,False,True,1749146799070914623,1749146799329044119,258.129,0.0,0.388,0.0,6.765,0.111,252.142,0.537,0.0,5.339
799181744635904,True,False,1749146807741497578,1749146807978386317,236.889,0.0,0.656,0.0,6.26,0.048,0.0,0.0,0.0,236.841
854616887525376,True,False,1749146809906952512,1749146810164789211,257.837,0.0,0.291,0.0,6.299,0.07,0.0,0.0,0.0,257.767
613359984574464,False,True,1749146800397339473,1749146800643488472,246.149,0.0,0.009,0.0,4.508,0.046,239.424,0.039,0.0,6.64
1193498397114369,False,False,1749146823390741578,1749146823648057774,257.316,0.0,0.0,0.0,0.0,0.033,254.365,0.028,0.0,2.89
1161470825988096,True,True,1749146822119196817,1749146822374298319,255.102,0.466,0.241,0.0,4.023,0.06,246.696,0.768,0.0,7.578
556344293720064,False,True,1749146798033884652,1749146798294317960,260.433,0.001,0.013,0.0,4.345,0.052,253.238,0.059,0.0,7.084
5634997092352,False,False,1749146764904681083,1749146765882472011,977.791,0.0,0.011,0.0,30.208,0.303,0.0,0.0,0.0,977.488
794500230283265,False,True,1749146807563039230,1749146807808451924,245.413,0.0,0.0,0.0,5.528,0.098,240.185,0.077,0.0,5.053
699156251279361,False,False,1749146803807316564,1749146804066786603,259.47,0.0,0.211,0.0,4.048,0.0,0.0,0.027,0.0,259.443
956734029955073,False,False,1749146813929805703,1749146814178043430,248.238,0.001,0.011,0.0,3.675,0.034,241.258,0.023,0.0,6.923
298792284848129,True,False,1749146786397955604,1749146786752975018,355.019,0.313,0.0,0.0,0.0,0.032,350.631,1.027,0.0,3.329
955677468000256,True,True,1749146813892020978,1749146814137005531,244.985,0.013,0.299,0.0,3.66,0.043,237.404,1.689,0.0,5.849
313794605613056,False,True,1749146787230913217,1749146787567745105,336.832,0.0,0.011,0.0,6.486,0.112,0.0,0.0,0.0,336.72
781379105193985,False,False,1749146807050748898,1749146807289334144,238.585,0.0,0.011,0.0,4.484,0.033,232.11,0.026,0.0,6.416
720691217301505,True,False,1749146804671151192,1749146804922207652,251.056,0.455,0.0,0.0,0.0,0.025,245.026,0.579,0.0,5.426
56564719288320,True,True,1749146769083736147,1749146769580630921,496.895,0.0,0.189,0.0,3.1,1.381,0.0,0.0,0.0,495.514
17961553231872,False,False,1749146766236570558,1749146766777451736,540.881,0.0,0.008,0.0,3.614,0.047,0.0,0.0,0.0,540.834
180478820745216,True,True,1749146778061839022,1749146778551536417,489.697,0.614,0.375,0.0,3.038,0.041,479.715,1.805,0.0,8.136
668533134458881,False,False,1749146802597788496,1749146802848277737,250.489,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,250.441
84743999717376,True,False,1749146771152500036,1749146771636256389,483.756,0.23,0.316,0.0,5.899,0.033,474.406,0.987,0.0,8.33
1164408583618561,True,False,1749146822244007443,1749146822482033184,238.026,0.091,0.0,0.0,0.0,0.061,233.923,0.662,0.0,3.38
155812823564288,False,False,1749146776216218355,1749146776682714322,466.496,0.0,0.294,0.0,4.15,0.032,460.162,0.063,0.0,6.239
130584185667584,False,False,1749146774373493283,1749146774841773330,468.28,0.0,0.175,0.0,2.324,0.096,463.75,0.022,0.0,4.412
1077319531757568,True,False,1749146818729066376,1749146818966971061,237.905,0.231,0.147,0.0,0.22,0.177,232.006,0.696,0.0,5.026
312196877778945,False,True,1749146787144764574,1749146787487492450,342.728,0.0,0.0,0.0,7.235,0.994,332.54,0.048,0.0,9.146
967454268325889,False,True,1749146814373542884,1749146814606156621,232.614,0.001,0.0,0.0,5.532,0.161,222.546,0.059,0.0,9.848
271446228074497,True,False,1749146784776269194,1749146785160176694,383.907,0.094,0.284,0.0,4.463,0.03,371.376,0.702,0.0,11.8
