Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
304839598800897,True,False,1749556189733687994,1749556191343189174,1609.50118,0.07987,0.24461,0.0,0.61479,0.03015,0.00061,1606.54913,0.27734,0.0,1.70468
14714557956096,False,True,1749556151014169992,1749556151508141881,493.97189,0.0003,0.01602,0.0,6.46522,0.08507,0.00028,1.36782,0.03172,0.0,486.00546
211716117889024,True,False,1749556169083049875,1749556170284591970,1201.5421,0.03432,0.27935,0.0,0.51364,0.06802,0.0007,1198.0382,1.29585,0.0,1.312
372743031750656,True,True,1749556206243605067,1749556207847712624,1604.10756,0.02668,0.27606,0.0,3.15241,0.27384,0.00121,1.69258,2.82072,0.0,1595.86406
206020991254529,True,False,1749556168113795090,1749556169216978331,1103.18324,0.02163,1.24341,0.0,1.24268,0.03902,0.00082,1097.32853,2.05721,0.0,1.24994
190881231536129,False,True,1749556165834928358,1749556166768005535,933.07718,0.00035,0.0,0.0,6.81493,0.03795,0.00039,924.2069,0.04309,0.0,1.97356
70123931041792,True,True,1749556155235982927,1749556155747581372,511.59844,0.06908,0.25484,0.0,2.8763,0.06297,0.00047,1.73966,3.62394,0.0,502.97118
194123931844608,True,True,1749556166290718291,1749556167216452651,925.73436,0.21444,0.29107,0.0,2.26656,0.17915,0.00063,2.99389,0.39121,0.0,919.39741
274916561649665,True,True,1749556182555777533,1749556184162000510,1606.22298,0.56233,1.47942,0.0,1.68399,0.11765,0.00063,1.68101,0.89966,0.0,1599.79828
324918570909696,False,True,1749556194701177063,1749556196258463640,1557.28658,0.00052,0.71742,0.0,5.59281,1.1454,0.00016,1545.46725,0.11858,0.0,4.24443
120826019971073,False,False,1749556159164775301,1749556159665290226,500.51493,0.0004,0.01504,0.0,2.43253,0.03723,0.00024,497.00347,0.02618,0.0,0.99984
369186798829569,True,False,1749556205574284078,1749556207066322075,1492.038,0.03799,0.35621,0.0,4.43054,0.06399,0.00065,1479.55267,6.34888,0.0,1.24707
335458420654081,True,True,1749556197263275179,1749556198820275474,1557.00029,0.00381,0.0,0.0,4.26808,0.97964,0.00172,1546.02878,0.72967,0.0,4.9886
50508815400961,True,False,1749556153714526435,1749556154229185764,514.65933,0.02107,0.21144,0.0,1.5052,0.07541,0.00024,510.81887,0.4518,0.0,1.57529
264123308834816,False,False,1749556179941051181,1749556181468129520,1527.07834,0.00117,0.4242,0.0,5.2716,0.02078,0.00025,1519.39514,0.036,0.0,1.9292
302533201362944,True,True,1749556189160482998,1749556190777314352,1616.83135,0.24158,0.30756,0.0,7.60847,0.84928,0.00041,1605.60591,0.7915,0.0,1.42665
137859860267008,False,False,1749556160523031405,1749556161050024579,526.99317,0.00047,0.23952,0.0,0.36519,0.05309,0.00024,524.05699,0.02349,0.0,2.25418
323501231702017,False,False,1749556194334749197,1749556195920538783,1585.78959,0.00037,0.02069,0.0,3.58907,0.02831,0.00029,1580.9673,0.02676,0.0,1.15679
204002356625408,True,True,1749556167766683376,1749556168859473454,1092.79008,0.05337,0.48319,0.0,6.06648,0.10054,0.0,0.0,8.95394,0.0,1077.13256
347437084442625,True,False,1749556200193175942,1749556201731183692,1538.00775,0.02238,0.30293,0.0,4.89337,0.02801,0.00027,1525.74513,5.51576,0.0,1.49989
125013613084672,False,True,1749556159500668231,1749556160033427689,532.75946,0.00048,0.01693,0.0,5.02734,0.07592,0.00039,2.06987,0.05343,0.0,525.51509
234659833184256,True,False,1749556173557535489,1749556174857478500,1299.94301,0.12156,0.2938,0.0,2.43295,0.14072,0.00066,1292.25775,2.51863,0.0,2.17694
383196982149121,False,True,1749556208908901072,1749556210302513057,1393.61199,0.00039,0.41967,0.0,0.94799,0.19996,0.00052,3.71925,0.05552,0.0,1388.26868
385232796647424,False,False,1749556209333029875,1749556210671676502,1338.64663,0.00033,0.02999,0.0,2.38178,0.0559,0.00039,1334.19841,0.02828,0.0,1.95155
334891484971009,True,True,1749556197112663528,1749556198693459104,1580.79558,0.03091,0.0,0.0,8.06546,1.44398,0.00125,1567.85969,0.30736,0.0,3.08692
156800666042368,False,False,1749556162107929462,1749556162695490133,587.56067,0.00062,0.30456,0.0,2.87399,0.03728,0.00026,582.39987,0.02709,0.0,1.91699
340268784025601,True,True,1749556198464500504,1749556200009750994,1545.25049,0.06942,0.30321,0.0,0.0,1.21517,0.00115,1536.8426,0.68107,0.0,6.13786
71562745085952,False,True,1749556155349221399,1749556155850271562,501.05016,0.00061,0.01752,0.0,10.39949,0.04612,0.00027,0.02047,0.03462,0.0,490.53106
31194347470848,False,False,1749556152333523150,1749556152786862326,453.33918,0.00043,0.82694,0.0,0.86964,0.0494,0.00024,449.16536,0.02064,0.0,2.40652
314314296655873,False,True,1749556192164908316,1749556193726114740,1561.20642,0.00038,0.0,0.0,1.19828,0.36535,0.00097,1.38791,0.03495,0.0,1558.21857
25348896980992,True,False,1749556151919223522,1749556152364782094,445.55857,0.09573,0.46829,0.0,2.73877,0.11201,0.00064,438.75324,0.24843,0.0,3.14147
246466698280961,True,False,1749556175982404211,1749556177333669772,1351.26556,0.1265,0.2323,0.0,1.4253,0.15265,0.00066,1346.95723,0.51393,0.0,1.857
88003879895041,False,True,1749556156618446450,1749556157133517157,515.07071,0.00036,0.0,0.0,6.53947,0.08562,0.00074,0.37439,0.05292,0.0,508.0172
291353401491456,False,True,1749556186482062878,1749556187996465577,1514.4027,0.00049,0.89057,0.0,9.53721,0.04829,0.00024,1.47162,0.06929,0.0,1502.38498
268890722533377,False,False,1749556181036698147,1749556182645432390,1608.73424,0.00029,0.01948,0.0,3.49881,0.09304,0.00024,1604.06143,0.02351,0.0,1.03745
227165115252737,True,False,1749556172046884229,1749556173319892248,1273.00802,0.15182,0.37004,0.0,0.06105,0.02946,0.00025,1268.56945,2.13394,0.0,1.69202
173894635880449,False,True,1749556163767384512,1749556164521744962,754.36045,0.00022,0.0,0.0,6.95077,0.03278,0.00043,745.36146,0.08999,0.0,1.92479
159523675308032,True,True,1749556162335920423,1749556162976416112,640.49569,0.00391,0.29156,0.0,1.18588,0.83382,0.00062,1.92672,1.08344,0.0,635.16973
183983514058752,True,False,1749556164971269680,1749556165786774795,815.50511,0.15718,0.25968,0.0,3.31739,0.12027,0.00063,808.36445,1.68441,0.0,1.60111
220340412219393,False,False,1749556170687802128,1749556171951051239,1263.24911,0.00058,0.01754,0.0,0.5481,0.03252,0.00027,1261.547,0.02367,0.0,1.07942
116827405418496,True,True,1749556158850088979,1749556159365621528,515.53255,0.16543,0.22759,0.0,6.55016,0.0,0.00047,0.46737,1.56498,0.0,506.55655
21144123998209,True,False,1749556151507829158,1749556152029919097,522.08994,0.0391,0.24558,0.0,2.07219,0.0794,0.00026,518.12237,0.32458,0.0,1.20645
240780161581056,True,True,1749556174800146132,1749556176149888669,1349.74254,0.1156,0.28508,0.0,8.49029,0.07352,0.00067,1.44415,4.94741,0.0,1334.38582
53687091200001,False,False,1749556153943592502,1749556154468553071,524.96057,0.00032,0.25827,0.0,2.9756,0.0,0.0,0.0,0.02781,0.0,521.69857
350228813185025,True,True,1749556200803293037,1749556202761978889,1958.68585,0.08515,0.0,0.0,3.75095,0.1093,0.00089,1.97893,0.46805,0.0,1952.29259
154945240170496,True,True,1749556161933647906,1749556162513665815,580.01791,0.07427,0.2215,0.0,3.21222,1.05093,0.00138,567.36889,0.36651,0.0,7.72222
221044786855936,True,True,1749556170836184086,1749556172120525772,1284.34169,0.02622,0.29523,0.0,2.21611,0.76269,0.00111,1.32955,3.99835,0.0,1275.71243
173667002613761,False,False,1749556163732021246,1749556164486852325,754.83108,0.00052,0.0172,0.0,4.75566,0.02715,0.00026,747.79006,0.02438,0.0,2.21585
